,loss,accuracy,val_loss,val_accuracy
371,0.07267558574676514,0.9800000190734863,1.1857898235321045,0.6451612710952759
372,0.11653555929660797,0.9599999785423279,0.6876341700553894,0.9032257795333862
373,0.0712248757481575,0.9679999947547913,1.360809326171875,0.7580645084381104
374,0.08055055886507034,0.9800000190734863,0.49171045422554016,0.8387096524238586
375,0.041549380868673325,0.9800000190734863,0.5572072267532349,0.8225806355476379
376,0.08687921613454819,0.9679999947547913,0.5917310118675232,0.9032257795333862
377,0.028662675991654396,0.9919999837875366,0.376829594373703,0.9354838728904724
378,0.009283614344894886,1.0,0.31688010692596436,0.9677419066429138
379,0.026611093431711197,0.9959999918937683,0.3666754961013794,0.9516128897666931
380,0.0062327915802598,1.0,0.4744455814361572,0.9354838728904724
381,0.02385900355875492,0.9919999837875366,0.5341552495956421,0.9193548560142517
382,0.02247266098856926,0.9919999837875366,0.5396958589553833,0.9193548560142517
383,0.021687980741262436,0.9959999918937683,1.2159126996994019,0.7903226017951965
384,0.0500389002263546,0.984000027179718,0.690160870552063,0.9354838728904724
385,0.06946318596601486,0.9760000109672546,0.5585190057754517,0.8387096524238586
386,0.06853656470775604,0.9760000109672546,0.27862662076950073,0.9516128897666931
387,0.019174618646502495,1.0,0.5515430569648743,0.9354838728904724
388,0.028305642306804657,0.9879999756813049,0.3189319968223572,0.9032257795333862
389,0.06353828310966492,0.9800000190734863,0.42147454619407654,0.9193548560142517
390,0.03860880061984062,0.9879999756813049,0.4815087914466858,0.9193548560142517
391,0.020666098222136497,0.9959999918937683,0.3430849015712738,0.9516128897666931
392,0.17976441979408264,0.9440000057220459,1.7362126111984253,0.725806474685669
393,0.09996365755796432,0.9760000109672546,0.4872877299785614,0.9032257795333862
394,0.05465584248304367,0.9879999756813049,0.31505998969078064,0.9354838728904724
395,0.08117909729480743,0.9679999947547913,0.3963981568813324,0.8709677457809448
396,0.03508099541068077,0.9959999918937683,0.410984069108963,0.9354838728904724
397,0.03423556312918663,0.9919999837875366,0.31509605050086975,0.9354838728904724
398,0.014818727038800716,0.9959999918937683,0.5602925419807434,0.9516128897666931
399,0.013826433569192886,0.9919999837875366,0.4701126515865326,0.9193548560142517
400,0.020708180963993073,0.9919999837875366,0.5535252094268799,0.8709677457809448
401,0.07310005277395248,0.972000002861023,0.9842508435249329,0.7419354915618896
402,0.04013630375266075,0.984000027179718,0.5131475329399109,0.9193548560142517
403,0.03647352382540703,0.9879999756813049,0.40424516797065735,0.8870967626571655
404,0.01061817817389965,1.0,0.41443514823913574,0.9193548560142517
405,0.004004983697086573,1.0,0.40985602140426636,0.9354838728904724
406,0.007458487059921026,1.0,0.3996749222278595,0.9354838728904724
407,0.0022877284791320562,1.0,0.4190883934497833,0.9354838728904724
408,0.02379649691283703,0.9919999837875366,0.46110275387763977,0.9354838728904724
409,0.09547118842601776,0.972000002861023,0.6764109134674072,0.8548387289047241
410,0.018388325348496437,0.9959999918937683,0.3640930652618408,0.9193548560142517
411,0.026151597499847412,0.9919999837875366,0.3264925181865692,0.9354838728904724
412,0.01968313381075859,0.9959999918937683,0.62111896276474,0.9193548560142517
413,0.058832161128520966,0.984000027179718,0.29165756702423096,0.9193548560142517
414,0.09378979355096817,0.9639999866485596,0.36482110619544983,0.9032257795333862
415,0.049699582159519196,0.9879999756813049,0.4368645250797272,0.8709677457809448
416,0.012950594536960125,0.9959999918937683,0.3365945518016815,0.9516128897666931
417,0.009401723742485046,1.0,0.30947306752204895,0.9677419066429138
418,0.007753834128379822,1.0,0.3359493315219879,0.9516128897666931
419,0.050317879766225815,0.972000002861023,0.2757301330566406,0.9193548560142517
420,0.03119671531021595,0.9919999837875366,0.46180108189582825,0.9354838728904724
421,0.1844392865896225,0.9480000138282776,0.34224775433540344,0.9032257795333862
422,0.04723132774233818,0.9800000190734863,0.351807564496994,0.9032257795333862
423,0.040335819125175476,0.9800000190734863,0.5002620816230774,0.9032257795333862
424,0.034178197383880615,0.9919999837875366,0.23204854130744934,0.9677419066429138
425,0.022949689999222755,0.9959999918937683,0.4945935308933258,0.8870967626571655
426,0.06764794141054153,0.984000027179718,0.21771365404129028,0.9677419066429138
427,0.03517411649227142,0.9879999756813049,0.957649290561676,0.8709677457809448
428,0.03715217113494873,0.984000027179718,0.6324740052223206,0.8709677457809448
429,0.049048665910959244,0.9800000190734863,0.5568808913230896,0.8225806355476379
430,0.027105314657092094,0.9879999756813049,0.37031903862953186,0.9354838728904724
431,0.007681494578719139,1.0,0.4156854450702667,0.9354838728904724
432,0.009992407634854317,0.9959999918937683,0.5836421847343445,0.9354838728904724
433,0.028214918449521065,0.9959999918937683,0.5526643395423889,0.9193548560142517
434,0.005233578849583864,1.0,0.4668130874633789,0.9193548560142517
435,0.009352235123515129,1.0,0.38805678486824036,0.9516128897666931
436,0.007897157222032547,0.9959999918937683,0.4087488651275635,0.9516128897666931
437,0.002679114695638418,1.0,0.40861162543296814,0.9354838728904724
438,0.015375791117548943,0.9919999837875366,0.6062150597572327,0.8387096524238586
439,0.025498168542981148,0.9919999837875366,0.37165406346321106,0.8870967626571655
440,0.044642072170972824,0.984000027179718,0.5864518880844116,0.9354838728904724
441,0.046419981867074966,0.9800000190734863,0.48489052057266235,0.9193548560142517
442,0.13440386950969696,0.9639999866485596,0.5845315456390381,0.9032257795333862
443,0.09401746839284897,0.972000002861023,0.3599153757095337,0.9032257795333862
444,0.06587950885295868,0.972000002861023,0.4274711012840271,0.8548387289047241
445,0.0180344395339489,0.9959999918937683,0.33243709802627563,0.9354838728904724
446,0.05473095923662186,0.972000002861023,1.15079665184021,0.774193525314331
447,0.0645657330751419,0.9800000190734863,1.0505424737930298,0.774193525314331
448,0.059684932231903076,0.9800000190734863,0.5101978182792664,0.8548387289047241
449,0.04689484089612961,0.9879999756813049,0.5101072192192078,0.9032257795333862
450,0.0358906053006649,0.9879999756813049,0.3620592951774597,0.9516128897666931
451,0.03727089986205101,0.9919999837875366,0.38969042897224426,0.9032257795333862
452,0.16238108277320862,0.9440000057220459,0.5880979299545288,0.8709677457809448
453,0.08899576961994171,0.9679999947547913,0.9565970301628113,0.7903226017951965
454,0.04877001792192459,0.9800000190734863,0.47186267375946045,0.9516128897666931
455,0.02597280591726303,0.9879999756813049,0.4791143834590912,0.9032257795333862
456,0.03698725998401642,0.9879999756813049,0.6372045278549194,0.9032257795333862
457,0.04110345616936684,0.984000027179718,0.42033788561820984,0.9193548560142517
458,0.039327457547187805,0.984000027179718,0.5872195363044739,0.8709677457809448
459,0.009364547207951546,0.9959999918937683,0.3717348873615265,0.9354838728904724
460,0.006065399385988712,0.9959999918937683,0.4610494077205658,0.9032257795333862
461,0.008133799768984318,1.0,0.3408145010471344,0.9516128897666931
462,0.008215307258069515,0.9959999918937683,0.490770548582077,0.9032257795333862
463,0.011418353766202927,0.9919999837875366,0.6479669213294983,0.8709677457809448
464,0.0019993376918137074,1.0,0.5762179493904114,0.9032257795333862
465,0.00669236620888114,1.0,0.4934036433696747,0.9354838728904724
466,0.0018498606514185667,1.0,0.4650566577911377,0.9354838728904724
467,0.008626873604953289,0.9959999918937683,0.45591554045677185,0.9354838728904724
468,0.06761063635349274,0.9800000190734863,0.33601313829421997,0.9516128897666931
469,0.06015502288937569,0.984000027179718,0.5214561820030212,0.8870967626571655
470,0.07280828058719635,0.984000027179718,0.6605592370033264,0.9193548560142517
471,0.060133885592222214,0.9879999756813049,0.6472851634025574,0.9032257795333862
472,0.05941040813922882,0.984000027179718,0.23417304456233978,0.9516128897666931
473,0.03300098329782486,0.9800000190734863,0.3563936948776245,0.9354838728904724
474,0.016492044553160667,0.9919999837875366,0.34417644143104553,0.9193548560142517
475,0.019319459795951843,0.9959999918937683,0.4510885179042816,0.9354838728904724
476,0.022505972534418106,0.9919999837875366,1.1363393068313599,0.8870967626571655
477,0.006474274210631847,1.0,0.5605201125144958,0.9354838728904724
478,0.008611263707280159,1.0,0.532795786857605,0.8709677457809448
479,0.030760634690523148,0.9879999756813049,1.3291538953781128,0.7580645084381104
480,0.069005087018013,0.9679999947547913,0.838418185710907,0.8225806355476379
481,0.028377344831824303,0.9919999837875366,1.1288195848464966,0.9193548560142517
482,0.04822530597448349,0.9800000190734863,0.4540729820728302,0.9032257795333862
483,0.008281294256448746,0.9959999918937683,0.8481201529502869,0.8225806355476379
484,0.02224002778530121,0.9919999837875366,1.6418969631195068,0.7903226017951965
485,0.11722912639379501,0.9679999947547913,1.5351176261901855,0.7903226017951965
486,0.08028679341077805,0.9760000109672546,0.33734792470932007,0.8548387289047241
487,0.01237486395984888,0.9959999918937683,0.3615095317363739,0.9193548560142517
488,0.0019184440607205033,1.0,0.41816964745521545,0.9032257795333862
489,0.005030740052461624,1.0,0.4098113179206848,0.9354838728904724
490,0.0037698333617299795,1.0,0.451478511095047,0.9032257795333862
491,0.022294538095593452,0.9879999756813049,0.32312390208244324,0.9516128897666931
492,0.0493546798825264,0.9959999918937683,0.37769097089767456,0.9032257795333862
493,0.002188045997172594,1.0,0.40059974789619446,0.9032257795333862
494,0.015553329139947891,0.9959999918937683,0.3577156066894531,0.9032257795333862
495,0.006453394889831543,1.0,0.3608338236808777,0.9354838728904724
496,0.0017137363320216537,1.0,0.38377076387405396,0.9354838728904724
497,0.04740629717707634,0.9879999756813049,0.3208950161933899,0.9354838728904724
498,0.07402129471302032,0.9800000190734863,0.5019431114196777,0.8709677457809448
499,0.03829135000705719,0.9919999837875366,3.380706310272217,0.5967742204666138
